player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation
"Ewart, A.J.",21883,-0.13165000000000002,-0.14765589727436235,0.5555555555555556,0.5414,0.5484777777777778,1.847063169560399,1.8232279237485565,0.5825808966275483,1.7164998127964934,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4586,0.45152222222222216,2.1805494984736153,2.214730418091887,0.4444444444444444,0.4444444444444444,2.25,0.43453584934272116,2.30130609824851,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048517052941883425,206.11309619276724,0.004284185980427471,233.41657074845781,0.0030912028691798504,323.498664539386,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.028825358396580698,34.69167620544213,0.027244984092470247,36.70400381244385,0.019812744142267455,50.47256416473139,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.06134855708314056,16.300301874170955,0.05920140426307098,16.891491214572188,0.06766441044580958,14.778817895721863,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.13724501015276358,7.286239396878094,0.1326690730570123,7.537551721419406,0.13820778848742607,7.235482247015177,0.1335997510399632,7.485043888299416,0.11748059680211415,8.512043922320322,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.083,-0.458,0.045,0.24,-0.256,-0.042,-2.495,0,-0.04,-0.0700294863718116,2.74953119483005
"Hughes, Mackenzie",15556,-0.1257,-0.124544697588297,0.6535947712418301,0.5478,0.600697385620915,1.8254837531945967,1.664731733377436,0.6945050196012639,1.4398744023104828,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45220000000000005,0.399302614379085,2.21141088014153,2.504366272569987,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.296090469740138,3.37734612288482,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043962718530857064,227.46546014849113,0.007381469259876203,135.47438386497748,0.010086231560355822,99.14505670586865,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.02743394734434298,36.4511890122223,0.04148619385014169,24.104404554735613,0.055659140927097596,17.96650080010759,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.059649448440591335,16.764614361790173,0.08524518838575967,11.730867383091518,0.14783204081611842,6.764433437294252,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1370410284799824,7.297084756964373,0.1788143191224727,5.592393298855918,0.1377223494268043,7.260985629144185,0.1797033225294169,5.564727384694309,0.21597092287472733,4.630252937243983,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.26,-0.224,0.314,0.419,0.248,-0.051,1.874,0,-0.04,0.015776512058515,2.72637307684282
"Dumont De Chassart, Adrien",22002,-0.11865,-0.1373665618416019,0.5813953488372093,0.54705,0.5642226744186047,1.8279864729001005,1.7723498989657511,0.6089717863189117,1.6421122003775577,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45294999999999996,0.43577732558139526,2.207749199690915,2.2947499589746743,0.41860465116279066,0.41860465116279066,2.3888888888888893,0.3884385114096288,2.5744100304860025,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003945094054845299,253.47938125120658,0.00445588036075595,224.42254258154,0.004309160013597517,232.06378896223598,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.027588295396090593,36.24725578883374,0.029175731692754295,34.275061565922854,0.02552467229680221,39.17778016391154,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.06021551743986318,16.607014977471433,0.06432713281805569,15.545539746477159,0.08157507278574239,12.2586467391394,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.13688804802790253,7.305239678749494,0.14314793141442128,6.985780305165179,0.13709448414265696,7.294239489310351,0.1433638078420719,6.975261155881056,0.13773153139532052,7.2605015704775315,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.088,-0.447,0.165,0.25,-0.121,-0.08,4.64,0,-0.04,-0.0835828092080095,2.76170138234226
"Streelman, Kevin",8480,-0.184,-0.1701456759178358,0.4926108374384237,0.5249,0.5087554187192118,1.9051247856734614,1.9655810301096999,0.4788072540854902,2.0885230778509714,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47509999999999997,0.4912445812807882,2.104820037886761,2.0356458638032584,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.5272868151645924,1.8965010526346089,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034492603924645977,289.91722462723976,0.0028162968628989487,355.0762042076247,0.0016137466461692326,619.6759586604468,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.023190317330510097,43.121445288907736,0.0193555125012339,51.664868080152914,0.009767226128911295,102.38321369871521,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.05528572667234473,18.087851244618342,0.046126167693851715,21.6796679628187,0.032054248733013525,31.197112380614723,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.12614122976562933,7.927622093569265,0.10795690148972627,9.262955736972176,0.1263565746393127,7.914111338127987,0.10814120257318446,9.247169221400611,0.089607156301499,11.159822956944694,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.224,-0.134,-0.124,-0.149,-0.632,0.025,-7.754,0,-0.04,0.079271620410821,2.74952130761607
"Peterson, Paul",16341,-0.17185000000000003,-0.15813276174701243,0.5291005291005292,0.53305,0.5310752645502645,1.875996623206078,1.882972276720211,0.5330317059137475,1.8760610089520922,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46695,0.46892473544973545,2.1415569118749334,2.132538389217028,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4536702305842343,2.204244256256808,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026696172647904374,374.5855307384293,0.002359808632395219,423.76317565420317,0.0015679120043837708,637.7908946446427,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.02126592740615159,47.02357818219253,0.018438717671329742,54.23370636857759,0.010423938319139894,95.93303120029519,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.05078847698691055,19.68950555965135,0.044727982781574575,22.35736864958605,0.03845144403217027,26.006825625673603,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1248187769108887,8.011615117122366,0.1116541390058199,8.956228662046067,0.12461540531587627,8.024690025002855,0.11147221701538439,8.97084517357351,0.08800621241591217,11.362834197136664,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.085,-0.542,0.086,0.018,-0.523,0.088,-22.905,0,-0.04,0.078586191264938,2.61486711668137
"Simpson, Webb",11049,-0.18744999999999998,-0.1984597751139311,0.5181347150259068,0.5197,0.5189173575129534,1.924187030979411,1.9270891318663157,0.5184644523353731,1.9287725426412485,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48029999999999995,0.4810826424870466,2.082032063293775,2.0786449389034556,0.4818652849740932,0.4818652849740932,2.0752688172043015,0.46970944852697083,2.128975695796717,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003547937691608475,281.8538787660178,0.0031406355124708875,318.40689441012285,0.002099885739092176,476.21638710319576,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.02156895071362589,46.36294149294261,0.020349511732474346,49.14122820962681,0.012877710957846747,77.65355219365847,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.05012597155421952,19.949738009932332,0.04739583480308381,21.098900444621663,0.04319800277291629,23.149218385322357,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.12080307510823078,8.27793497064601,0.11339414242609538,8.818797678652139,0.12031289986007244,8.311660687781862,0.11293402995086564,8.854726962591092,0.09936278175343083,10.064130475750007,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.181,-0.368,0.057,-0.016,-0.509,-0.021,-2.44,0,-0.04,-0.0450488755696555,2.74345305325133
"Martin, Ben",14007,-0.229,-0.2026651930290626,0.4291845493562232,0.5171,0.4731422746781116,1.9338619222587508,2.1135291719183633,0.3932637608323799,2.542822653893676,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4829,0.5268577253218885,2.070822116380203,1.8980456239662065,0.5708154506437768,0.5708154506437768,1.7518796992481203,0.5857507294408834,1.707210848810261,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036468651486109825,274.208110047853,0.002331765907638791,428.8595166110079,0.0006718158270390453,1488.5031875586953,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.022074689234595626,45.30075098102818,0.015081355860684013,66.30703560327268,0.004182527152372106,239.08990033282947,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.05262564515732619,19.002142339736935,0.03700390642537195,27.02417384004474,0.015413756353984228,64.87711217399092,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11993944052297009,8.337540976010189,0.08942927178634905,11.182021054460217,0.11954251392103224,8.365224782378117,0.0891333152868927,11.219149616294512,0.055323955034097365,18.075352699995474,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.173,-0.349,-0.098,-0.368,-0.988,0.013,-8.011,0,-0.04,0.141674034854687,2.74366607968713
"Gordon, Will",26660,-0.24205,-0.22675610129154888,0.45248868778280543,0.5054,0.4789443438914027,1.9786307874950535,2.087925273060001,0.4264106437776268,2.3451572201408277,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49460000000000004,0.5210556561085973,2.021835826930853,1.9191807790137148,0.5475113122171946,0.5475113122171946,1.8264462809917354,0.585189871445907,1.7088470747608226,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037460371963926515,266.94876414013646,0.002864685264862976,349.0784877018007,0.0013475921446187348,742.0642840589749,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.023444431648281812,42.654051716936706,0.018039091726016806,55.43516354305988,0.006865534326151378,145.6550870616026,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.054824799185843286,18.239920890731092,0.04246422889787595,23.549232517678423,0.02363415387461038,42.31164802029476,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11724810068211762,8.528922807126696,0.09543397520785865,10.478448559037426,0.11729629692450581,8.525418331352945,0.0954732044915266,10.474143036528659,0.07414327218013592,13.487400415380034,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.304,-0.101,-0.228,-0.268,-0.9,-0.021,4.865,0,-0.04,0.0864694935422555,2.86070224967739
"Nyholm, Pontus",25475,-0.241,-0.2505084159159754,0.5050505050505051,0.4959,0.5004752525252525,2.016535591853196,1.9981007951028367,0.5002755584316251,1.9988983733984969,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5041,0.4995247474747475,1.9837333862328903,2.0019028187398322,0.4949494949494949,0.4949494949494949,2.0204081632653064,0.5106143980439454,1.9584249951250616,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003995003123027652,250.31269543592754,0.003572501561513826,279.91590284323235,0.0023801915273088865,420.1342574858373,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.022277226322545956,44.888891710362394,0.021523156812066627,46.46158594353433,0.013589427637886948,73.58661649678517,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.049616688708331726,20.154509017690213,0.04736076919784071,21.11452193317824,0.041952831956270774,23.836293126584224,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1159284758107011,8.62600834701643,0.10944807800044055,9.13675249734376,0.11576159224984178,8.638443723560366,0.10929052322489302,9.149924169932337,0.10710102454101098,9.33697884110419,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.417,0.019,-0.1,-0.064,-0.562,-0.085,11.368,0,-0.04,-0.0375420795798771,2.85294545624277
"Power, Seamus",10104,-0.20204999999999998,-0.1965364252840739,0.5780346820809249,0.51675,0.5473923410404624,1.9351717464925011,1.8268432439139326,0.5962967298425181,1.6770174142395513,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48324999999999996,0.4526076589595376,2.0693222969477496,2.2094190856133933,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.39986524099002074,2.500842527657853,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002911283593220058,343.4910986785519,0.0037806417966100288,264.50535485712123,0.0038122275909033975,262.3138247008559,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.022277226322545956,44.888891710362394,0.024805987499897326,40.312847855951674,0.020589158148982465,48.569251484885065,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.04951486754015494,20.195954259375384,0.05530541995056367,18.08141048189994,0.06785129157472075,14.738112964272126,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11572549530305172,8.64113821575175,0.12677256738040785,7.888141895866863,0.1169476921437541,8.55083141590159,0.12811143424750845,7.805704509310403,0.13223538063408646,7.562272632368624,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.286,-0.289,0.117,0.158,-0.302,0.007,-4.068,0,-0.04,0.0375678735796304,2.73160927262632
"Hadwin, Adam",13965,-0.2538,-0.23724104676689448,0.47619047619047616,0.5008,0.4884952380952381,1.996805111821086,2.0471028620447633,0.46655477548420676,2.1433710521174394,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4992,0.5115047619047619,2.003205128205128,1.9550160125121026,0.5238095238095238,0.5238095238095238,1.909090909090909,0.5406461173384555,1.8496387339705607,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003008472096416556,332.39464018666405,0.0026792360482082783,373.2407231041638,0.0016690981404177583,599.1259445952712,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.020107332759635475,49.73310045415138,0.016846463998865337,59.35963772975464,0.007974907336583983,125.39330650434187,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.04727783909180851,21.151558937753205,0.04016416665990136,24.89781522090856,0.029583682530702114,33.80241790257836,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11136395124833016,8.979566446687068,0.09655243936181633,10.357066135353083,0.11140352013701617,8.976377037010062,0.09658674555051244,10.3533874580858,0.07967247090346803,12.551386804754808,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.322,-0.22,-0.107,-0.11,-0.759,-0.005,-5.105,0,-0.04,0.0927947661655277,2.79680879902064
"Kang, Jeffrey",21889,-0.22705000000000003,-0.2488226296478147,0.4347826086956522,0.49025,0.4625163043478261,2.039775624681285,2.1620859429162307,0.4050609098611863,2.46876451332393,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5097499999999999,0.5374836956521739,1.9617459538989703,1.8605215527265742,0.5652173913043478,0.5652173913043478,1.7692307692307694,0.5621306336315051,1.778945924970765,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003301726348357805,302.871859897588,0.0023841965075122023,419.42851474245856,0.0010128471371809913,987.3158182420814,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.022429218770062532,44.58470044149523,0.016758475125772016,59.67130019259033,0.006195896321214132,161.39714871859616,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.05063554746066327,19.748971822154388,0.039472123778431685,25.334334823565257,0.021526188897662727,46.45504156607016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11055304411988875,9.045431611232292,0.09072086549428783,11.022822528770565,0.11118393610448972,8.994105039240637,0.0912385813774827,10.960275630138149,0.06667928131244755,14.997162241659046,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.201,-0.346,0.006,-0.306,-0.848,-0.057,-2.91,0,-0.04,-0.0988631482390733,2.84062203707694
"Hardy, Nick",19865,-0.25215,-0.2360382089003768,0.4672897196261682,0.49875,0.48301985981308415,2.0050125313283207,2.070308248582105,0.44482488283162885,2.248075677858406,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50125,0.5169801401869158,1.9950124688279303,1.934310280542782,0.5327102803738317,0.5327102803738317,1.8771929824561406,0.5594941030529509,1.7873289361646039,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029598415791789712,337.85592007170516,0.0022715874562561356,440.22077919382724,0.0010989462760022772,909.9625903804672,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.020560122374323395,48.63784280043268,0.015990325737426248,62.53781295145503,0.00643848750405063,155.31598055768106,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.047836545551140065,20.904519514916508,0.03830759666926893,26.104482842752144,0.02327382345290111,42.96672620309615,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10857718606106276,9.210037911993867,0.09119082237526073,10.966015811162277,0.10885067341830322,9.18689768833208,0.09142051645668563,10.93846369237908,0.07457684206632653,13.408988263550075,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.346,-0.089,-0.164,-0.232,-0.832,-0.03,2.409,0,-0.04,0.090558955498116,2.75657819758686
"Campos, Rafael",12909,-0.27615000000000006,-0.2631345977217704,0.38759689922480617,0.48875,0.4381734496124031,2.0460358056265986,2.2822012627295747,0.3582688659735585,2.791199836141507,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51125,0.5618265503875969,1.9559902200488999,1.7799087624287477,0.6124031007751938,0.6124031007751938,1.6329113924050633,0.6550772366787189,1.5265375500911318,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003154789359602309,316.9783735184334,0.0020773946798011544,481.37217723871265,0.0006313664968764732,1583.866114130617,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.02045943802763754,48.877197831590216,0.013702731579956322,72.97814995243361,0.003316301657973001,301.5407231111849,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.047227066056635104,21.174298627841743,0.0326037067897413,30.671359132534224,0.013550465664755904,73.7982018286612,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10827330035682144,9.235887302820155,0.07846321161465966,12.744826262160867,0.10857713874750542,9.210041925358576,0.07868339642353062,12.709161595125876,0.046543937385157476,21.485075311202458,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.268,-0.281,-0.271,-0.314,-1.133,-0.044,0.801,0,-0.04,0.0750770113911483,2.83914005122194
"Van Rooyen, Erik",17550,-0.26354999999999995,-0.24765652342898234,0.5714285714285714,0.49675,0.5340892857142857,2.0130850528434827,1.8723461165535458,0.5992089691182453,1.6688668753932894,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50325,0.4659107142857143,1.987083954297069,2.1463339848990075,0.4285714285714286,0.4285714285714286,2.333333333333333,0.419959465435456,2.3811821909124014,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003057174184183969,327.0994518969233,0.003795253758758634,263.48699285053436,0.00368182126286753,271.60471098511863,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.020207888014960117,49.48562656620471,0.023940901679437708,41.76952118970845,0.020512493168486717,48.75077796668311,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.046516569315746034,21.497716076441094,0.05444298252944586,18.367840142834627,0.0744550174287475,13.430928291125408,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10776687941515373,9.279288826279071,0.12350058938660137,8.097127349486888,0.1078275993568987,9.274063467648007,0.12357017429648948,8.092567690328242,0.13799957969838775,7.24639888168937,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.457,-0.164,0.038,0.25,-0.332,-0.038,2.306,0,-0.04,0.0894673828550881,2.78766309100958
"Ramey, Chad",19840,-0.20800000000000002,-0.2195570241642248,0.5555555555555556,0.50695,0.5312527777777778,1.9725811223986587,1.8823430988596137,0.5724083603652456,1.7470045325017867,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49305,0.4687472222222222,2.0281918669506136,2.1333459753835577,0.4444444444444444,0.4444444444444444,2.25,0.4260125542190983,2.347348664015427,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003057174184183969,327.0994518969233,0.0032952537587586346,303.46676559947633,0.0028948381402781817,345.4424570708137,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.018204046584688348,54.932841187140916,0.020702985593931474,48.302212039075336,0.017453816524502803,57.29405935923155,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.04469241635918342,22.375160742332955,0.049004319050202555,20.406364569121926,0.0585326057200353,17.08449483323971,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10720989643834963,9.327497117535634,0.11598028576357482,8.622154993120938,0.10770916855942791,9.284260693631255,0.11652040123052466,8.582188092723728,0.12186191444865187,8.20600927307246,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.322,-0.218,0.094,0.142,-0.304,-0.007,-3.311,0,-0.04,-0.0477851208211238,2.73239387496353
"Higgs, Harry",14140,-0.28045,-0.2715317901420215,0.45454545454545453,0.4924,0.47347272727272727,2.0308692120227456,2.112054068584156,0.4356447940214249,2.2954480662308114,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5076,0.5265272727272727,1.970055161544523,1.8992368521012466,0.5454545454545454,0.5454545454545454,1.8333333333333335,0.5767782421725645,1.733768590564852,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028143891975668175,355.31688398482726,0.0021571945987834086,463.56503978081963,0.001013027335706435,987.1401933124042,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.01980589104783032,50.490028324655825,0.01587092862877326,63.008285361894096,0.006417991875246684,155.81197661792984,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.04363025950426432,22.91987284426448,0.036116726766229165,27.688001918685693,0.023773732570319568,42.06323079651594,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10700737804555936,9.345150009882879,0.08940697823356888,11.184809281749535,0.10667967655495586,9.373856692233705,0.08913317655210894,11.219167078774323,0.07104155031363905,14.076269388620211,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.364,-0.165,-0.191,-0.199,-0.919,-0.023,1.674,0,-0.04,0.0545910492898923,2.82576300845315
"Walker, Danny",25003,-0.28725,-0.30106370203769917,0.4273504273504274,0.48075,0.4540502136752137,2.080083203328133,2.2023995802264045,0.40339773751141195,2.478943005900499,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51925,0.5459497863247863,1.9258545979778527,1.8316702836936336,0.5726495726495726,0.5726495726495726,1.746268656716418,0.5928873796342885,1.686660965218776,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004145068532368647,241.25053474774825,0.0030392009328509733,329.0338553107554,0.0012878762979732132,776.472089418637,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.022074689234595626,45.30075098102818,0.017458849246927463,57.277543660329584,0.00674389065289915,148.28235679801645,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.04859901291306849,20.576549605827395,0.03883302474380255,25.751277594197507,0.023140224568452303,43.21479236477796,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10634927046586264,9.402979405683775,0.08772799627004237,11.398869716821324,0.1061217942307651,9.423135061450894,0.08754035009046124,11.423303641882102,0.06698725640571782,14.928212523638202,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.345,-0.238,-0.129,-0.251,-0.963,-0.069,4.612,0,-0.04,-0.0590685101884958,2.95794932993575
"Lipsky, David",15980,-0.23695000000000002,-0.2536932555610851,0.5076142131979695,0.4889,0.49825710659898476,2.045408058907752,2.0069959600291982,0.511665477240581,1.9544019373615236,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5111,0.5017428934010153,1.9565642731363726,1.9930526433998845,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4694170516841795,2.1303018209760154,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00205093333934681,487.5828876615191,0.002250466669673405,444.3522818958804,0.0018540304982385218,539.3654532382723,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.01835379032309252,54.48465861254893,0.017218637886413958,58.076603189909186,0.010543447581005904,94.84563681062987,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.044489989523258944,22.47696640785248,0.04143621456034927,24.133478663780014,0.03819954030260952,26.178325500207322,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1057925028090609,9.452465661057715,0.09989082020378676,10.01092991287793,0.10569617192411182,9.461080584053548,0.09979986318081238,10.020053816990211,0.08643307755749524,11.569644726983144,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.258,-0.435,0.118,0.019,-0.557,0.021,-9.898,0,-0.04,-0.0737162778054252,2.73342038633238
"Svensson, Adam",13997,-0.24619999999999997,-0.26288986259118974,0.4424778761061947,0.48955,0.4660139380530973,2.042692268409764,2.145858564183247,0.4196430162315335,2.3829778200056135,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5104500000000001,0.5339860619469027,1.9590557351356643,1.8727080560005998,0.5575221238938053,0.5575221238938053,1.7936507936507937,0.551266295244434,1.8140053339495303,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034985674138782604,285.8312794068678,0.0023659503736057803,422.66313408593163,0.0008405121729387255,1189.7507641128493,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.022175940650649827,45.09391577807531,0.015939342679822263,62.73784434447901,0.005296715935333674,188.79623000530114,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.04585737173381565,21.806744743344957,0.03486228976301173,28.684289150191802,0.019189824940095874,52.11094958508798,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10523582048436966,9.502467842197579,0.08399433774986234,11.90556443195052,0.10602447031319258,9.431784917633024,0.08462380136580251,11.81700637244254,0.05664275312727946,17.654509090561746,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.186,-0.49,0.024,-0.238,-0.89,0.006,-9.098,0,-0.04,-0.0734493129559488,2.76935196715793
